protein,G10_2,G10_3,G11_2,G11_3,G12_2,G12_3,G13_2,G13_3,G16_2,G16_3,G17_2,G17_3,G18_2,G18_3,G19_2,G19_3,G20,G20_2,G21,G21_2,G22,G22_2,G23,G23_2,G26,G26_2,G27,G27_2,G28,G28_2,G29,G29_2,G32,G32_2,G33,G33_2,G34,G34_2,G35,G35_2,G4_2,G4_3,G5_2,G5_3,G6_2,G6_3,G7_2,G7_3,SumNSAFpH7.1,SumNSAFpH7.5,clusterpH7.1,clusterpH7.5,uniprotID
TRINITY_DN100360_c0_g1::TRINITY_DN100360_c0_g1_i1::g.40439::m.40439,8.0552,0,0,0,0,0,8.2921,8.6584,0,0,7.7187,0,7.6428,0,7.6485,7.8774,0,0,8.0794,8.0693,9.0178,0,7.8834,15.9367,15.6628,0,8.0814,8.1648,0,8.468,0,7.7334,8.5817,8.4219,8.4948,8.4199,8.6392,8.4797,8.2873,8.5982,0,8.011,0,0,0,0,0,0,115.2795,97.6815,1,1,NA
TRINITY_DN100388_c0_g1::TRINITY_DN100388_c0_g1_i1::g.40428::m.40428,14.7679,7.5554,7.1532,0,0,7.6062,0,7.9368,0,0,0,0,0,0,0,0,0,0,14.8123,14.7938,8.2663,8.3072,14.4528,7.3043,7.1788,14.4209,0,0,7.7973,0,0,7.089,0,7.72,15.5738,7.7183,7.9193,7.773,15.1934,15.7634,7.3315,0,22.3966,0,0,0,7.0384,14.5698,122.5644,126.6102,1,1,A0A210PVC5
TRINITY_DN100393_c0_g1::TRINITY_DN100393_c0_g1_i1::g.40414::m.40414,4.1126,4.2081,3.9841,8.157,4.1106,8.4727,8.467,4.4205,0,7.9422,3.9408,3.9766,7.8041,3.989,7.8099,0,11.9064,8.0186,12.3748,8.2396,0,13.8804,8.0497,0,3.9983,4.0159,16.5039,8.337,0,12.9699,11.955,11.8449,4.3814,0,0,4.2988,4.4108,8.6586,0,0,4.0834,4.09,0,0,8.3817,4.3423,7.8402,4.0574,133.415,114.1947,1,1,A0A2R2MLD2
TRINITY_DN100421_c0_g1::TRINITY_DN100421_c0_g1_i1::g.40377::m.40377,10.8903,11.1432,10.55,5.4,21.7703,11.2181,16.8158,17.5586,21.4506,21.0313,20.8707,21.0605,20.6656,26.4075,15.5107,31.9495,21.0191,31.8506,16.3846,16.364,30.4791,18.378,21.3159,26.9321,15.8816,26.586,16.3886,16.5576,17.2499,11.4483,21.1049,20.9105,23.2042,28.4649,28.7115,22.7667,23.3598,22.9283,22.4081,34.8731,16.2195,10.8306,16.516,5.4387,11.0976,11.4985,5.1903,10.7442,450.4988,419.1962,2,11,A0A2C9MAK9
TRINITY_DN100433_c0_g1::TRINITY_DN100433_c0_g1_i1::g.40369::m.40369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,A0A210Q169
TRINITY_DN100468_c0_g1::TRINITY_DN100468_c0_g1_i1::g.40360::m.40360,0,7.9152,14.9877,7.6715,0,0,0,0,0,0,0,0,0,7.5031,0,7.5648,7.4651,0,0,0,0,0,0,0,0,0,7.7607,0,0,16.2639,0,0,0,0,0,0,0,0,0,0,7.6807,0,0,7.7264,0,0,0,0,31.3318,61.2073,32,6,K1QY14
TRINITY_DN100489_c0_g1::TRINITY_DN100489_c0_g1_i1::g.40370::m.40370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.4527,0,0,0,0,0,0,0,0,0,0,0,0,0,20.1184,0,0,0,0,0,0,0,0,0,0,29.5711,0,7,NA,NA
TRINITY_DN100526_c0_g1::TRINITY_DN100526_c0_g1_i1::g.40577::m.40577,0,0,3.4211,0,3.5298,10.9132,0,11.3876,3.4779,3.41,0,0,6.7013,0,3.3532,0,6.816,10.3284,10.6262,10.6129,0,0,6.9122,6.9867,0,0,0,0,3.7291,0,6.8438,6.7808,0,0,3.7242,0,0,3.7175,3.6332,0,0,0,0,3.5273,0,0,3.3662,3.4841,74.4265,45.3178,1,37,Q6WEV1
TRINITY_DN100553_c0_g1::TRINITY_DN100553_c0_g1_i1::g.40567::m.40567,0,0,0,0,0,0,0,0,0,0,0,0,8.6428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7453,0,0,0,0,0,0,0,0,0,0,9.2098,0,0,0,0,0,17.3881,9.2098,10,12,A0A210R3P2
TRINITY_DN100574_c0_g1::TRINITY_DN100574_c0_g1_i1::g.40574::m.40574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3352,0,8.5648,9.5715,9.6189,0,0,0,0,0,0,0,8.9879,0,8.2083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.3866,16.9,5,46,NA
TRINITY_DN10058_c0_g1::TRINITY_DN10058_c0_g1_i1::g.11669::m.11669,4.9984,5.1144,0,4.957,4.996,0,10.2907,5.3726,4.9226,4.8264,9.5791,9.6662,9.485,9.6963,9.492,9.776,9.6472,9.7457,10.0268,10.0142,11.1913,5.6234,4.8917,14.8334,4.8595,4.8809,5.0146,5.0663,5.2782,0,4.8433,4.7987,10.6501,10.4517,10.5423,5.2247,10.7215,5.2617,10.2848,5.3353,9.9258,4.9709,5.0536,4.9925,10.187,5.2775,4.7644,4.9313,162.4404,155.1041,1,1,K1PBV0
TRINITY_DN100647_c0_g1::TRINITY_DN100647_c0_g1_i1::g.40043::m.40043,4.8979,0,0,0,0,0,10.0838,5.2646,0,0,4.6933,4.736,4.6472,4.7507,4.6506,4.7897,9.4533,4.7749,0,9.8129,0,5.5103,0,4.8451,14.2854,4.7828,4.9138,4.9645,5.1721,0,0,0,5.218,5.1208,0,0,0,0,0,0,0,0,4.952,0,4.9911,0,9.3373,9.6644,73.7069,82.6056,1,35,V3ZZF2
TRINITY_DN100683_c0_g1::TRINITY_DN100683_c0_g1_i1::g.40041::m.40041,17.405,17.8092,16.8611,17.2608,17.3968,17.9289,17.9168,18.7083,17.1413,16.8063,16.6779,8.4148,16.514,25.3229,16.5263,17.0207,25.1947,16.968,17.4574,17.4355,19.4849,29.372,17.0337,8.6087,16.9215,25.4941,17.4617,17.6417,27.5691,27.4453,16.865,16.7097,18.5426,18.1972,18.3549,18.1931,18.6669,18.3221,17.9065,9.2891,17.2815,17.3095,8.7987,17.3845,17.7364,18.3771,16.5905,17.1716,427.4496,399.5556,2,11,NA
TRINITY_DN100694_c0_g1::TRINITY_DN100694_c0_g1_i1::g.40049::m.40049,0,0,5.4579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5584,5.5584,5.4579,22,14,A0A2R2YWY8
TRINITY_DN100752_c0_g1::TRINITY_DN100752_c0_g1_i1::g.40239::m.40239,16.8048,25.7926,24.4195,16.6656,16.7969,8.6553,25.9485,9.0316,16.5502,8.1134,32.2056,16.2493,23.9168,8.1499,39.891,24.6507,16.2173,8.1915,25.2831,16.8343,9.4065,18.9061,16.4463,24.9354,16.338,16.41,16.8595,8.5167,8.8728,0,40.7087,40.3338,17.9032,26.3546,8.861,35.1314,36.0465,35.3807,34.578,26.9064,8.3428,16.7127,8.4953,25.1775,8.5624,17.7434,16.0184,16.5794,492.0192,403.1468,2,11,K1RBU9
TRINITY_DN100754_c0_g1::TRINITY_DN100754_c0_g1_i1::g.40246::m.40246,0,0,0,18.2378,0,0,0,0,0,8.8788,8.811,17.7822,0,17.8375,8.7309,8.9921,0,0,9.2228,0,20.5878,0,8.9989,0,0,8.9791,0,0,9.7099,9.6663,8.9098,0,0,9.6136,9.6969,9.6114,0,0,9.46,9.8149,0,0,0,9.1843,0,0,0,9.0718,112.781,100.7951,1,1,A0A210PFK7
TRINITY_DN100855_c0_g1::TRINITY_DN100855_c0_g1_i1::g.40282::m.40282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8631,0,0,0,0,0,14.8631,NA,28,A0A210PQQ4
TRINITY_DN100861_c0_g1::TRINITY_DN100861_c0_g1_i1::g.40278::m.40278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.7639,0,0,9.5389,0,0,9.5178,0,9.8793,10.2924,10.2463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5387,29.161,32,35,A0A210Q0B3
TRINITY_DN100903_c0_g1::TRINITY_DN100903_c0_g1_i1::g.40291::m.40291,0,0,0,0,2.8654,0,0,0,0,0,0,0,2.72,2.7806,0,2.8034,0,0,0,0,3.2093,0,2.8055,2.8358,2.7871,0,2.876,0,0,0,0,0,0,0,0,2.9965,0,3.0178,0,3.0599,0,0,0,0,0,0,0,0,23.2922,8.6596,7,23,NA
TRINITY_DN100934_c0_g1::TRINITY_DN100934_c0_g1_i1::g.40066::m.40066,0,0,4.0875,4.1844,0,0,0,0,4.1555,0,0,4.0799,0,0,0,0,0,4.1135,0,0,4.7236,4.747,4.1294,4.1739,0,4.1203,4.2331,4.2768,0,8.8712,4.0885,0,0,0,8.8993,0,4.5253,4.4417,8.6819,0,0,0,4.266,0,0,0,0,4.1628,48.4159,46.4163,1,6,A0A210PPH8
TRINITY_DN100955_c0_g1::TRINITY_DN100955_c0_g1_i1::g.40074::m.40074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.714,2.7952,2.7584,2.7865,0,0,0,0,2.7973,0,0,0,0,0,3.0183,0,0,0,0,0,0,0,0,0,0,3.051,0,0,0,0,0,0,0,0,11.5785,5.5449,9,9,A0A1Y1I4K7
TRINITY_DN100971_c0_g1::TRINITY_DN100971_c0_g1_i1::g.40064::m.40064,0,0,6.6495,6.8071,0,0,0,0,6.7599,0,0,0,0,0,6.5174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.651,0,0,0,0,0,0,7.2256,0,0,6.8152,0,0,0,0,0,0,0,20.394,27.0317,7,6,A0A2C9JQR1
TRINITY_DN100976_c0_g1::TRINITY_DN100976_c0_g1_i1::g.40073::m.40073,0,0,0,0,0,7.6062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5967,0,0,0,0,0,0,0,0,0,15.2029,0,38,NA,NA
TRINITY_DN101036_c0_g1::TRINITY_DN101036_c0_g1_i1::g.40460::m.40460,0,0,0,0,0,0,0,0,0,0,0,0,5.7085,0,5.7128,0,0,0,6.0346,6.0271,0,6.7689,5.8882,0,0,0,0,0,0,0,0,0,6.4098,0,0,6.289,0,0,6.1899,0,0,0,0,6.0095,0,0,0,0,24.3801,24.7354,7,25,A0A210PGH1
TRINITY_DN101057_c0_g1::TRINITY_DN101057_c0_g1_i1::g.40474::m.40474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9042,7.985,8.2152,16.4099,0,0,8.0159,0,0,23.9944,8.2173,8.302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0807,8.0807,72.8128,30,35,NA
TRINITY_DN101103_c0_g1::TRINITY_DN101103_c0_g1_i1::g.40473::m.40473,0,0,0,0,0,0,0,0,9.3195,9.1374,9.0676,0,0,0,0,0,63.9245,64.5773,47.4569,37.918,10.5937,0,0,0,64.4001,64.6841,66.4561,47.958,0,0,0,0,10.0814,9.8936,19.9587,0,0,0,0,0,0,0,0,9.4518,0,0,0,0,10.5937,486.8281,13,11,W6KFN3
TRINITY_DN101123_c0_g1::TRINITY_DN101123_c0_g1_i1::g.40697::m.40697,9.0248,0,8.7428,0,9.0206,0,9.2902,9.7006,8.8881,26.1431,25.9434,8.7265,25.6884,17.5072,25.7075,26.4767,26.1279,26.3947,18.1039,18.0813,10.1033,10.1533,0,17.855,26.3223,26.4383,18.1084,27.4426,0,9.4873,34.9794,17.3286,9.6147,18.8712,9.5173,18.8669,0,19.0007,18.5697,28.8995,17.9215,8.9753,9.1246,9.0142,0,9.5289,0,8.9038,308.2007,358.2899,2,11,A0A2C9LJC5
TRINITY_DN101129_c0_g1::TRINITY_DN101129_c0_g1_i1::g.40702::m.40702,0,0,0,0,0,0,0,0,0,0,7.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7734,0,0,0,0,0,0,0,0,0,7.7734,7.24,11,19,A0A2C9KJ10
TRINITY_DN101174_c0_g1::TRINITY_DN101174_c0_g1_i1::g.40701::m.40701,0,0,0,6.6662,0,0,0,0,0,0,0,0,0,0,0,6.5735,6.4869,0,0,6.7337,0,0,0,0,0,0,0,6.8133,0,0,0,0,7.1613,0,0,0,0,0,0,0,0,0,0,6.714,0,0,0,0,6.5735,40.5754,3,6,V4A1J6
TRINITY_DN101213_c0_g1::TRINITY_DN101213_c0_g1_i1::g.40401::m.40401,7.1668,7.3332,6.9428,0,0,14.7649,0,0,0,0,0,6.9298,0,0,0,0,0,0,7.1883,7.1793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1159,7.1275,14.4919,7.1583,7.3032,15.1341,6.8314,0,44.0336,71.4455,20,6,A0A210QXB7
TRINITY_DN101268_c0_g1::TRINITY_DN101268_c0_g1_i1::g.40394::m.40394,0,0,0,0,0,0,0,0,5.3626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8122,0,0,0,0,0,0,0,0,5.8122,5.3626,11,19,A0A210PMI7
TRINITY_DN101285_c0_g1::TRINITY_DN101285_c0_g1_i1::g.40385::m.40385,8.4024,0,16.2797,0,0,0,0,0,0,0,8.0514,0,7.9723,0,0,0,0,0,0,0,9.4065,0,0,0,8.169,8.205,8.4298,25.55,17.7456,0,0,0,0,0,8.861,8.7829,0,0,0,8.9688,8.3428,0,0,0,0,0,0,8.2897,52.3829,109.074,7,1,NA
TRINITY_DN101286_c0_g1::TRINITY_DN101286_c0_g1_i1::g.40398::m.40398,5.4451,0,0,0,0,0,5.6053,0,5.3626,0,0,0,0,0,5.1702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8399,0,0,0,0,0,0,0,0,11.4985,5.1903,0,33.3042,10.8077,20,15,NA
TRINITY_DN1013_c0_g1::TRINITY_DN1013_c0_g1_i1::g.33534::m.33534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,U3Q0H9
TRINITY_DN101322_c0_g1::TRINITY_DN101322_c0_g1_i1::g.40330::m.40330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,K1QCP2
TRINITY_DN101354_c0_g1::TRINITY_DN101354_c0_g1_i1::g.40341::m.40341,7.6746,7.8529,14.8696,0,0,0,0,8.2493,0,7.4106,7.354,14.8419,7.2818,0,7.2872,0,14.8126,7.482,0,0,8.5917,8.6343,0,7.5919,0,0,7.6996,0,0,16.1358,7.4366,0,8.1763,0,8.0935,8.0221,16.4622,8.0791,15.7915,16.384,0,7.6326,15.5189,7.6656,0,0,0,15.1434,143.0688,145.1068,1,1,K1QW45
TRINITY_DN101382_c0_g1::TRINITY_DN101382_c0_g1_i1::g.40335::m.40335,0,0,7.0994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.4083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.4083,7.0994,13,14,C4N894
TRINITY_DN101391_c0_g1::TRINITY_DN101391_c0_g1_i1::g.40331::m.40331,0,0,4.9178,0,0,5.2293,0,5.4566,0,4.9018,0,0,0,0,0,0,0,0,0,0,0,5.7112,0,0,4.9354,0,0,0,0,0,0,0,5.4083,5.3075,5.3535,0,0,0,0,0,0,0,0,5.0705,0,0,0,0,16.3971,35.8948,17,10,A0A210QZH1
TRINITY_DN101565_c0_g1::TRINITY_DN101565_c0_g1_i1::g.40529::m.40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2,0,0,0,9.9927,0,0,0,0,0,0,0,0,0,0,10.1008,0,0,0,0,0,0,0,0,20.0935,9.2,36,5,NA
TRINITY_DN101592_c0_g1::TRINITY_DN101592_c0_g1_i1::g.40523::m.40523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,A0A288MD91
TRINITY_DN101624_c0_g1::TRINITY_DN101624_c0_g1_i1::g.40819::m.40819,5.6667,0,0,5.6198,0,11.6746,5.8334,6.0911,0,0,0,0,0,0,0,0,0,5.5245,0,0,12.6878,0,0,0,0,0,5.6852,0,0,0,5.4909,5.4404,0,0,0,0,0,5.9653,0,0,0,0,0,5.6601,0,0,0,0,53.1835,28.1563,20,6,K1Q166
TRINITY_DN101664_c0_g1::TRINITY_DN101664_c0_g1_i1::g.40812::m.40812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5624,0,0,0,0,0,0,0,0,0,6.4534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0158,0,5,NA,C0IL37
TRINITY_DN101687_c0_g1::TRINITY_DN101687_c0_g1_i1::g.40826::m.40826,3.8678,3.9576,0,0,3.866,3.9842,0,4.1574,0,0,7.4124,3.7399,0,0,0,0,0,0,3.8794,3.8746,4.33,4.3514,3.7853,0,0,0,0,0,0,0,3.7478,0,0,0,4.0789,0,0,0,3.9792,0,0,3.8466,7.821,0,0,4.0838,3.6868,3.8159,40.0025,38.5988,20,6,NA
TRINITY_DN101701_c0_g1::TRINITY_DN101701_c0_g1_i1::g.40804::m.40804,0,0,0,0,0,3.2388,0,6.7591,0,0,0,0,0,3.0496,0,0,0,0,0,3.1496,0,3.5373,0,0,3.0568,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2347,0,0,0,0,0,0,0,0,0,19.8195,6.2064,17,30,A0A210PYQ1
TRINITY_DN101709_c0_g1::TRINITY_DN101709_c0_g1_i1::g.40140::m.40140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6988,0,0,0,0,0,0,7.6988,NA,12,A0A0L8I9X9
TRINITY_DN101736_c0_g1::TRINITY_DN101736_c0_g1_i1::g.40147::m.40147,0,7.5554,0,7.3228,0,7.6062,7.6011,0,0,0,7.0755,7.1398,0,7.162,0,7.2209,14.2516,7.1986,0,0,0,8.3072,0,0,14.3576,14.4209,14.816,14.9687,0,0,14.3097,14.1779,7.8666,0,0,0,7.9193,0,0,7.8817,0,0,0,7.3752,0,0,0,0,82.186,124.3487,1,4,A0A023FIW8
TRINITY_DN101738_c0_g1::TRINITY_DN101738_c0_g1_i1::g.40141::m.40141,0,0,0,0,9.5512,0,0,0,0,9.227,0,0,0,0,0,9.3447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1803,0,0,0,0,0,9.831,10.1998,9.4879,9.5033,0,19.0888,0,10.0894,0,0,49.0161,57.4873,20,28,A0A1B6ILV1
TRINITY_DN101746_c0_g1::TRINITY_DN101746_c0_g1_i1::g.40137::m.40137,3.5834,0,0,0,0,3.6912,0,3.8517,0,0,0,0,0,3.4757,3.4025,3.5043,0,3.4934,0,3.5897,0,0,0,0,3.4838,3.4992,0,3.6321,0,3.767,0,0,0,0,3.7789,0,0,0,0,3.8249,0,0,3.623,0,3.6516,0,3.4157,3.5353,36.1199,28.6835,8,8,A0A1L1RUD9
TRINITY_DN101810_c0_g1::TRINITY_DN101810_c0_g1_i1::g.40588::m.40588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6534,6.6863,0,0,0,0,0,0,0,0,0,0,0,0,6.2675,0,6.3741,0,0,0,0,0,0,0,0,0,0,0,19.7138,6.2675,7,24,A0A210PXP1
TRINITY_DN101841_c0_g1::TRINITY_DN101841_c0_g1_i1::g.40582::m.40582,0,5.4202,0,5.2533,0,0,0,0,0,0,0,5.1221,5.026,0,5.0297,0,5.112,0,0,5.3065,0,0,0,0,0,0,0,0,0,0,0,0,5.6434,0,0,0,0,0,0,0,5.2596,0,0,5.2909,0,5.593,0,0,15.6487,42.408,22,6,K1QPA0
